missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-b7a52d460d361e70a93a4279,Phippsburg,ME,2023,police,police,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phippsburg ME 2023 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-39a33a2e2c06d2dd18f4fe42,Phippsburg,ME,2023,police,police,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phippsburg ME 2023 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-835df59b3eb07c54a1845342,Phippsburg,ME,2023,police,police,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phippsburg ME 2023 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-b7a52d460d361e70a93a4279,Phippsburg,ME,2023,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phippsburg ME 2023 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-39a33a2e2c06d2dd18f4fe42,Phippsburg,ME,2023,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phippsburg ME 2023 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-835df59b3eb07c54a1845342,Phippsburg,ME,2023,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phippsburg ME 2023 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-4b0481d1d837b5d8c27e1628,Pierz,MN,2023,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pierz MN 2023 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-74b39b316383277d0eb8875b,Pierz,MN,2023,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pierz MN 2023 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-d679351ace3c61eb8542d3bd,Pierz,MN,2023,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pierz MN 2023 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-a734e7d8bfad4cec41f3882d,Pierz,MN,2024,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pierz MN 2024 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-478be6759bbba3c5b9f93dff,Pierz,MN,2024,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pierz MN 2024 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-1f41621750bde8f36f55a3b1,Pierz,MN,2024,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pierz MN 2024 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8c93ddef39d192975ff6dc72,Pikeville,NC,2022,unclear,unclear,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pikeville NC 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-9fd91af46093c3333431d5dc,Pikeville,NC,2022,unclear,unclear,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pikeville NC 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-da6d1b4318445605d66b9b67,Pikeville,NC,2022,unclear,unclear,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pikeville NC 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8c93ddef39d192975ff6dc72,Pikeville,NC,2022,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pikeville NC 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-9fd91af46093c3333431d5dc,Pikeville,NC,2022,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pikeville NC 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-da6d1b4318445605d66b9b67,Pikeville,NC,2022,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pikeville NC 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-cb3d51b9013a0dd7e5bfacb2,Pilot Mound,IA,2025,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pilot Mound IA 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-86dd14c86241cace161f805c,Pilot Mound,IA,2025,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pilot Mound IA 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-bb07889a6c00c730b4cd4c13,Pilot Mound,IA,2025,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pilot Mound IA 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c4496bb8ff6b122d8fb24993,Pinehurst,GA,2024,police,police,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pinehurst GA 2024 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-834f41dde9b84d826a333d67,Pinehurst,GA,2024,police,police,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pinehurst GA 2024 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-172a562d603cf90087b2d8fe,Pinehurst,GA,2024,police,police,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pinehurst GA 2024 police authoritative coordinates,municipality|state|cycle|side|role,false
