state,county_geoid,county_name,municipalities_known,municipalities_scouted,municipalities_scout_positive,candidate_rows_total,likely_triad_municipalities,notes
WA,53073,Whatcom County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WA,53075,Whitman County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WA,53077,Yakima County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54001,Barbour County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54003,Berkeley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54005,Boone County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54007,Braxton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54009,Brooke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54011,Cabell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54013,Calhoun County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54015,Clay County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54017,Doddridge County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54019,Fayette County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54021,Gilmer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54023,Grant County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54025,Greenbrier County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54027,Hampshire County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54029,Hancock County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54031,Hardy County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54033,Harrison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54035,Jackson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54037,Jefferson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54039,Kanawha County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54041,Lewis County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54043,Lincoln County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54045,Logan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54047,McDowell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54049,Marion County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54051,Marshall County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54053,Mason County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54055,Mercer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
WV,54057,Mineral County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
