evidence_id,run_id,run_date,source_output_file,contract_id,state,city,occupation_class,source_role,attribute,evidence_status,excerpt,excerpt_location,source_file,source_grounding_status,raw_output_ref,notes,state_label,city_label,occupation_label,source_role_label,contract_label,attribute_label,attribute_definition,evidence_status_label,source_grounding_label,what_excerpt_shows
codify_20260709_oh_cleveland_fire_2025_minimum_staffing_or_continuous_coverage_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,minimum_staffing_or_continuous_coverage,not_found,,,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028",Minimum staffing / continuous coverage,"Minimum staffing, required crew levels, continuous coverage, 24/7 service obligations, station coverage, mandatory coverage, or inability to defer service.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_fire_2025_overtime_callback_holdover_mandatory_extra_work_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,overtime_callback_holdover_mandatory_extra_work,present,Morning Overtime Holdover Time (not for alarm) Overtime Overtime Payments. Overtime Buy Out High Rank Overtime Relief at Fire ....cecsessssssecsesssesecsnsecssssseesssassnesssssusssssssesesssuessssecarsassersuesensasessesussessavesstiveesactese No Pay Loss on Day of Injury .. Hazardous Duty Injury,ARTICLE 7,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_oh_cleveland_fire_2025_classification_reclassification_or_grade_structure_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,classification_reclassification_or_grade_structure,present,"ATTACHMENT 2 OVERTIME POLICY --- OCR PAGE 5 --- TABLE OF CONTENTS --- OCR PAGE 6 --- ARTICLE | RECOGNITION The Union is recognized as the sole and exclusive representative for the following job classifications for bargaining with respect to rates of pay, wages, hours, benefits, other conditions of employment and grievances of employees in the bargaining unit subject to R.C. 4117.03 A (5). The Union’s exclusive bargaining unit ...",ARTICLE 8,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Classification, reclassification, or wage-grade structure","Wage setting through classification systems, grades, steps, job titles, reclassification, compensation studies, wage schedules, or grade appeals.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Classification, reclassification, or wage-grade structure because it describes how wages are set through job classifications, grades, steps, or a compensation study -- an internal wage-structure mechanism, not a comparison to peer or external employers."
codify_20260709_oh_cleveland_fire_2025_classification_reclassification_or_grade_structure_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,classification_reclassification_or_grade_structure,present,"Upon the completion of the training course, said trainee shall attain the rank of Fourth Grade Fire Fighter for the balance of the fifty-two (52) week period.",ARTICLE 22,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Classification, reclassification, or wage-grade structure","Wage setting through classification systems, grades, steps, job titles, reclassification, compensation studies, wage schedules, or grade appeals.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Classification, reclassification, or wage-grade structure because it describes how wages are set through job classifications, grades, steps, or a compensation study -- an internal wage-structure mechanism, not a comparison to peer or external employers."
codify_20260709_oh_cleveland_fire_2025_training_certification_credential_premiums_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,training_certification_credential_premiums,present,"Upon the completion of the training course, said trainee shall attain the rank of Fourth Grade Fire Fighter for the balance of the fifty-two (52) week period. After completion of the fifty- two (52) weeks provided for in this paragraph, ...",ARTICLE 22,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Training, certification, credential, or education premiums","Wage premiums, stipends, incentives, requirements, or career ladders linked to training, certifications, degrees, licenses, credentials, or specialist qualifications.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Training, certification, credential, or education premiums because it describes a wage premium, stipend, or incentive tied to training, certification, a credential, or a specialist qualification."
codify_20260709_oh_cleveland_fire_2025_hazard_risk_stress_or_line_of_duty_rationale_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,hazard_risk_stress_or_line_of_duty_rationale,present,"from text) [char 1792] ---
sseces 45 Injury to Employee oo... ecsssessessessecsecssessscsscesessesssersecarsessavssssavsassansassssnecaesavenucatsarseancarsases 45 --- OCR PAGE 4",,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Hazard, risk, stress, or line-of-duty rationale","Explicit wage or benefit language tied to hazard, risk, injury, stress, line-of-duty harm, dangerous conditions, public-safety exposure, or physical/psychological burden.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Hazard, risk, stress, or line-of-duty rationale because it ties wage or benefit language explicitly to hazard, risk, injury, stress, or line-of-duty harm."
codify_20260709_oh_cleveland_fire_2025_hazard_risk_stress_or_line_of_duty_rationale_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,hazard_risk_stress_or_line_of_duty_rationale,present,Hazardous Duty Injury ARTICLE 8 VACATIONS --- OCR PAGE 3 --- TABLE OF CONTENTS Sick Leave Conversion .. Light Duty ...,,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Hazard, risk, stress, or line-of-duty rationale","Explicit wage or benefit language tied to hazard, risk, injury, stress, line-of-duty harm, dangerous conditions, public-safety exposure, or physical/psychological burden.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Hazard, risk, stress, or line-of-duty rationale because it ties wage or benefit language explicitly to hazard, risk, injury, stress, or line-of-duty harm."
codify_20260709_oh_cleveland_fire_2025_premium_pay_differentials_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,premium_pay_differentials,present,"spouse and children). The City reserves the right to add additional coverage tiers. Employee contributions shall be deducted from the member’s wages as follows: Non-Wellness Rate Wellness Rate Single 19% of premium 15% of premium Family 18% of premium 14% of premium To qualify for the wellness rates, members must satisfy wellness obligations.",,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028",Premium pay / differentials,"Shift differentials, assignment differentials, specialty pay, longevity, night/weekend pay, holiday premiums, bilingual pay, paramedic pay, detail rates, or other add-ons beyond base wage.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Premium pay / differentials because it describes a shift differential, specialty pay, longevity pay, or another add-on beyond the base wage."
codify_20260709_oh_cleveland_fire_2025_premium_pay_differentials_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,premium_pay_differentials,present,Longevity Pay ACHING Pay. cccscccssssssescssessssssesecssuecsssssssnssesssssssssuscssecssssssssuessseessnessuesstvesssnucsanecestesssasesssvesseasecs 51 Jury Duty Pay... Parking Tickets ARTICLE 23 BULLETIN BOARD ARTICLE 24 COURT TIME w.....,ARTICLE 19,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028",Premium pay / differentials,"Shift differentials, assignment differentials, specialty pay, longevity, night/weekend pay, holiday premiums, bilingual pay, paramedic pay, detail rates, or other add-ons beyond base wage.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Premium pay / differentials because it describes a shift differential, specialty pay, longevity pay, or another add-on beyond the base wage."
codify_20260709_oh_cleveland_fire_2025_benefits_total_compensation_or_pension_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,benefits_total_compensation_or_pension,present,"Hospitalization/Surgical Health Care Benefits Life Insurance Vision Insurance ARTICLE 16 MILEAGE ARTICLE 17 PROTECTION OF PROPERTY AND SECURITY ARTICLE 18 SAFETY AND CLOTHING Safety and Clothing Clothing Maintenance ...

--- Hazard / risk / public-safety rationale (or management-rights/civil-service context) [char",ARTICLE 14,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Benefits, total compensation, or pension","Health insurance, pension, retirement, deferred compensation, paid leave, uniform allowance, equipment allowance, or non-wage benefits that affect compensation.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Benefits, total compensation, or pension because it describes health insurance, pension, retirement, paid leave, or another non-wage benefit that affects total compensation."
codify_20260709_oh_cleveland_fire_2025_benefits_total_compensation_or_pension_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,benefits_total_compensation_or_pension,present,se No Pay Loss on Day of Injury .. Hazardous Duty Injury ARTICLE 8 VACATIONS --- OCR PAGE 3 --- TABLE OF CONTENTS Sick Leave Conversion .. Light Duty Sick Time Bank. Actual Lay-Off. ARTICLE 14 TERMINATION BENEFITS Retirement Resignation Demise .. Hospitalization/Surgical Health Care Benefits Life Insurance Vision Insurance,,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Benefits, total compensation, or pension","Health insurance, pension, retirement, deferred compensation, paid leave, uniform allowance, equipment allowance, or non-wage benefits that affect compensation.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Benefits, total compensation, or pension because it describes health insurance, pension, retirement, paid leave, or another non-wage benefit that affects total compensation."
