candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:49:37.978595+00:00,,residual_search_lane_002,true,EXTTARGET-cf7e4416a76bf746840d2c9f,true,RESIDUAL-5788342ed35700387c179cb6,zero_candidate
0,2026-08-05T03:49:38.168359+00:00,,residual_search_lane_002,true,EXTTARGET-f2991e0921b5c91537436de6,true,RESIDUAL-58b89f9a48073fd19b0a1398,zero_candidate
0,2026-08-05T03:49:38.168659+00:00,,residual_search_lane_002,false,EXTTARGET-c2b5959d72029d6978b7dda4,false,RESIDUAL-d69e08d1f69cdf50b13b9941,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:38.351252+00:00,,residual_search_lane_002,true,EXTTARGET-da47f72259e8c1b19a19a0f5,true,RESIDUAL-4e5cdc350bcfee618351e882,zero_candidate
0,2026-08-05T03:49:38.527960+00:00,,residual_search_lane_002,true,EXTTARGET-dc0d9215a5f327c80bd5c748,true,RESIDUAL-af1107e30069f7ab9a9b106e,zero_candidate
0,2026-08-05T03:49:38.721219+00:00,,residual_search_lane_002,true,EXTTARGET-a22596f6ff9eefc1bf169a14,true,RESIDUAL-22949817034a611694165f30,zero_candidate
0,2026-08-05T03:49:38.894454+00:00,,residual_search_lane_002,true,EXTTARGET-f2fb6a50ffb939f9e8209da6,true,RESIDUAL-3fe1fdc6f9af609d0f07f5aa,zero_candidate
0,2026-08-05T03:49:39.073752+00:00,,residual_search_lane_002,true,EXTTARGET-8802a4f9edb34cbf02878282,true,RESIDUAL-cc8cd70e550162d0705254cd,zero_candidate
0,2026-08-05T03:49:39.074066+00:00,,residual_search_lane_002,false,EXTTARGET-b199bed089ce2e19017af276,false,RESIDUAL-39e878dd0b8903e2c97705f5,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:39.258164+00:00,,residual_search_lane_002,true,EXTTARGET-54f4057255104ee610d4b4e8,true,RESIDUAL-7f61b48eb1f83eb61ab413b5,zero_candidate
0,2026-08-05T03:49:39.441323+00:00,,residual_search_lane_002,true,EXTTARGET-c42b37769d6352c83336c42d,true,RESIDUAL-04607d1fd5a45df284747908,zero_candidate
0,2026-08-05T03:49:39.621376+00:00,,residual_search_lane_002,true,EXTTARGET-d44f8f6ed8263fa7ecdc13f5,true,RESIDUAL-cc960d7c371b67d8089e289f,zero_candidate
0,2026-08-05T03:49:39.799778+00:00,,residual_search_lane_002,true,EXTTARGET-8bb552373e593b3b43fc309d,true,RESIDUAL-f3527ab3c910fdbc2cad262e,zero_candidate
0,2026-08-05T03:49:40.008947+00:00,,residual_search_lane_002,true,EXTTARGET-7e32fdc601b6b5c174703d82,true,RESIDUAL-2b0e445067d8720f8b5e53b9,zero_candidate
0,2026-08-05T03:49:40.009250+00:00,,residual_search_lane_002,false,EXTTARGET-279d690f038ea7c6fa0c7c40,false,RESIDUAL-48ec21957f1fd2ac118f5c0b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:40.184368+00:00,,residual_search_lane_002,true,EXTTARGET-02d8ef76e9dff9799a7a425e,true,RESIDUAL-d3419790231c30dc9206a90f,zero_candidate
0,2026-08-05T03:49:40.362802+00:00,,residual_search_lane_002,true,EXTTARGET-e568dac6df4d724dae09e4bd,true,RESIDUAL-f88998a65c04e693a71bad82,zero_candidate
0,2026-08-05T03:49:40.534163+00:00,,residual_search_lane_002,true,EXTTARGET-f8b8f34b5058646400c6f00a,true,RESIDUAL-825cff4a5b628c442a8d94d8,zero_candidate
0,2026-08-05T03:49:40.534534+00:00,,residual_search_lane_002,false,EXTTARGET-7bcce5b6a22de35a7a334cbb,false,RESIDUAL-cd8f6bb3ab3a049c5637d1a2,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:40.719455+00:00,,residual_search_lane_002,true,EXTTARGET-bc95e22341a84c91fd8cdae4,true,RESIDUAL-5f566a951ccbf58fc6ce7a38,zero_candidate
0,2026-08-05T03:49:40.933386+00:00,,residual_search_lane_002,true,EXTTARGET-6a12f3053f5f509d64e3d6b4,true,RESIDUAL-80f672d8c6926d952052262c,zero_candidate
0,2026-08-05T03:49:41.120692+00:00,,residual_search_lane_002,true,EXTTARGET-243de85d4e43854f8af0d88a,true,RESIDUAL-5d435ff70b8079897a7fe35f,zero_candidate
0,2026-08-05T03:49:41.308950+00:00,,residual_search_lane_002,true,EXTTARGET-485f874144357f9ef3cd5a06,true,RESIDUAL-23cdb08acae7a5cfb4fb38a6,zero_candidate
0,2026-08-05T03:49:41.309401+00:00,,residual_search_lane_002,false,EXTTARGET-b2b5dce53f7349751466344c,false,RESIDUAL-e3597fd1c78bfe856e655ece,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:41.500407+00:00,,residual_search_lane_002,true,EXTTARGET-6f0f2ac899c13a819f2e6868,true,RESIDUAL-8de3f0d494da0666dcd6caf5,zero_candidate
0,2026-08-05T03:49:41.677535+00:00,,residual_search_lane_002,true,EXTTARGET-c9f73e0e9d51cab06da0577f,true,RESIDUAL-cc3033d57bf1d4ba94d40e14,zero_candidate
0,2026-08-05T03:49:41.859205+00:00,,residual_search_lane_002,true,EXTTARGET-4398b03c05d3cd7b2a409025,true,RESIDUAL-6ddf9d689172c09c87662c2d,zero_candidate
0,2026-08-05T03:49:42.059000+00:00,,residual_search_lane_002,true,EXTTARGET-c8b8f8ca3b5012388412dcaf,true,RESIDUAL-bb20b69f3e93010d8f9414a1,zero_candidate
0,2026-08-05T03:49:42.248529+00:00,,residual_search_lane_002,true,EXTTARGET-95cf80d2e9adc57055700210,true,RESIDUAL-e5fa785f7d31c9aaf80c0263,zero_candidate
0,2026-08-05T03:49:42.248842+00:00,,residual_search_lane_002,false,EXTTARGET-20ae3a8ab364f24f98d5fdf9,false,RESIDUAL-4acc1db1f3e0f8ccda9431f6,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:42.455409+00:00,,residual_search_lane_002,true,EXTTARGET-5c673e3e7d0ef856c700cd5c,true,RESIDUAL-647994213358bb51f4b8290c,zero_candidate
0,2026-08-05T03:49:42.634608+00:00,,residual_search_lane_002,true,EXTTARGET-c48aa06b5c2fc10504d87247,true,RESIDUAL-60aee696ced5f677c08354fb,zero_candidate
0,2026-08-05T03:49:42.825109+00:00,,residual_search_lane_002,true,EXTTARGET-a62892f1e28389c2c86e27b6,true,RESIDUAL-a063c781c2fe86aa3e4645d7,zero_candidate
0,2026-08-05T03:49:43.005845+00:00,,residual_search_lane_002,true,EXTTARGET-ce7d38d6762b169c1b1c6681,true,RESIDUAL-d5e183ee1a63ac2c403bf882,zero_candidate
0,2026-08-05T03:49:43.006113+00:00,,residual_search_lane_002,false,EXTTARGET-3557fac60883b0cdd0785354,false,RESIDUAL-a5bd2a89c62024a9f6a420e9,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:43.198405+00:00,,residual_search_lane_002,true,EXTTARGET-37e5a806aaa3218636c7582a,true,RESIDUAL-6c5230d10775aab287852c8a,zero_candidate
0,2026-08-05T03:49:43.388467+00:00,,residual_search_lane_002,true,EXTTARGET-3ce2578796ce221cff2a59b0,true,RESIDUAL-ec59b848b3caaedb00eb74ae,zero_candidate
0,2026-08-05T03:49:43.579438+00:00,,residual_search_lane_002,true,EXTTARGET-0af2698bd38309fef20a6031,true,RESIDUAL-5e89a9c204e05e79a82b4016,zero_candidate
0,2026-08-05T03:49:43.754455+00:00,,residual_search_lane_002,true,EXTTARGET-0d5f551cd64bef1450fa305f,true,RESIDUAL-a9b6d412f0002874c2096d91,zero_candidate
0,2026-08-05T03:49:43.931722+00:00,,residual_search_lane_002,true,EXTTARGET-1d5d519991a06b9f706c3825,true,RESIDUAL-5ff1bc016c1f396e9dd46df5,zero_candidate
0,2026-08-05T03:49:44.111568+00:00,,residual_search_lane_002,true,EXTTARGET-afe9fc577d1cdd051d8c6c1b,true,RESIDUAL-dbeba70574269d5842699c83,zero_candidate
0,2026-08-05T03:49:44.288338+00:00,,residual_search_lane_002,true,EXTTARGET-6fba9374559700ef50534c5e,true,RESIDUAL-9edbf04e899b8a4ea18f2c37,zero_candidate
0,2026-08-05T03:49:44.483563+00:00,,residual_search_lane_002,true,EXTTARGET-827641264d3d21fda7eb0611,true,RESIDUAL-7c3038548275d531854eb9cf,zero_candidate
0,2026-08-05T03:49:44.665765+00:00,,residual_search_lane_002,true,EXTTARGET-6e8041e7dd894d09ca44c132,true,RESIDUAL-8a86572e50142acef4ee418a,zero_candidate
0,2026-08-05T03:49:44.666092+00:00,,residual_search_lane_002,false,EXTTARGET-c17b74f601342d2b34c05de0,false,RESIDUAL-82ae6ea76a1f011b077ca0a1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:44.849780+00:00,,residual_search_lane_002,true,EXTTARGET-5cc0b5898e267305b90381d1,true,RESIDUAL-07fd7964fdb2ac9f72292247,zero_candidate
0,2026-08-05T03:49:45.030350+00:00,,residual_search_lane_002,true,EXTTARGET-971d5ec034d1c3bb053ea09e,true,RESIDUAL-9cbc57439756b614510f5f94,zero_candidate
0,2026-08-05T03:49:45.215984+00:00,,residual_search_lane_002,true,EXTTARGET-e72ce0d595530928edea650e,true,RESIDUAL-8c277229abb2a77171a54ea7,zero_candidate
0,2026-08-05T03:49:45.399121+00:00,,residual_search_lane_002,true,EXTTARGET-80e35bbac57f30b172029c59,true,RESIDUAL-996d970f331025531af53f48,zero_candidate
0,2026-08-05T03:49:45.570589+00:00,,residual_search_lane_002,true,EXTTARGET-33e7d05bfb940ec0e55b5435,true,RESIDUAL-a0201fed04beb6dc0c84d9e6,zero_candidate
0,2026-08-05T03:49:45.570917+00:00,,residual_search_lane_002,false,EXTTARGET-ea16ed209465c95134f0ac31,false,RESIDUAL-04e707fc23185daf7347dfec,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:45.754201+00:00,,residual_search_lane_002,true,EXTTARGET-6495d5bde3ca6f98015daa65,true,RESIDUAL-7bfcf5c639365fc894ba293b,zero_candidate
0,2026-08-05T03:49:45.933623+00:00,,residual_search_lane_002,true,EXTTARGET-7b2acf731bb93c0f5b111647,true,RESIDUAL-1fd924afc626e919a28ee309,zero_candidate
0,2026-08-05T03:49:46.130892+00:00,,residual_search_lane_002,true,EXTTARGET-ad644dc00dc1c11d3b2540fa,true,RESIDUAL-eed802b1ef029afb6b9ed5e7,zero_candidate
0,2026-08-05T03:49:46.320285+00:00,,residual_search_lane_002,true,EXTTARGET-8c1084cc9016edeb0e83c81b,true,RESIDUAL-d43cdb20cba35c2258e2cea0,zero_candidate
0,2026-08-05T03:49:46.320633+00:00,,residual_search_lane_002,false,EXTTARGET-f2ebca825c830158428ad042,false,RESIDUAL-74dcc0d8e9a59f7b47959d53,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:46.500231+00:00,,residual_search_lane_002,true,EXTTARGET-e0f1e601586ec76a9b73b779,true,RESIDUAL-a246f5507b864e17e1182554,zero_candidate
0,2026-08-05T03:49:46.678205+00:00,,residual_search_lane_002,true,EXTTARGET-fe1a756d96e895dbed2ef441,true,RESIDUAL-0f2640e73b4006f1d904e6e0,zero_candidate
0,2026-08-05T03:49:46.860184+00:00,,residual_search_lane_002,true,EXTTARGET-cb55f6be0e9c0b2b01d0b03c,true,RESIDUAL-ca4a63f527aa2a780c7acbbd,zero_candidate
0,2026-08-05T03:49:47.051762+00:00,,residual_search_lane_002,true,EXTTARGET-adf526e3156734f610414fa0,true,RESIDUAL-d847fa53db5e374695135fcf,zero_candidate
0,2026-08-05T03:49:47.052060+00:00,,residual_search_lane_002,false,EXTTARGET-6b85c1654952e00c202f1f78,false,RESIDUAL-dbdb5f93951b1332801037ee,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:47.237427+00:00,,residual_search_lane_002,true,EXTTARGET-60c42bce3497e2258c25341f,true,RESIDUAL-1cb92838dde1159b358ad59c,zero_candidate
0,2026-08-05T03:49:47.412878+00:00,,residual_search_lane_002,true,EXTTARGET-e587901e4af0de396dcfb056,true,RESIDUAL-f3260950174f605565a67dd2,zero_candidate
0,2026-08-05T03:49:47.598743+00:00,,residual_search_lane_002,true,EXTTARGET-aeafec8e02d8f3f6d525e9d3,true,RESIDUAL-523d03b0058372bc5ccd9286,zero_candidate
0,2026-08-05T03:49:47.782021+00:00,,residual_search_lane_002,true,EXTTARGET-d3834c668a19324ebcba4869,true,RESIDUAL-cba2425475ec5fe431773ec5,zero_candidate
0,2026-08-05T03:49:47.963508+00:00,,residual_search_lane_002,true,EXTTARGET-cdd7f8e7669c1b00450a92b4,true,RESIDUAL-0ebb971b85ccd2d230a4703f,zero_candidate
0,2026-08-05T03:49:47.963821+00:00,,residual_search_lane_002,false,EXTTARGET-a3f66e1dc7a726dd4d502952,false,RESIDUAL-ee518caf1cc949835318d511,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:48.144914+00:00,,residual_search_lane_002,true,EXTTARGET-7b99aea444555998d03dd9b8,true,RESIDUAL-0b6edeb1b8b9925a25c0e02d,zero_candidate
0,2026-08-05T03:49:48.325134+00:00,,residual_search_lane_002,true,EXTTARGET-aad17321a1c1e586890838df,true,RESIDUAL-4b5e208572027c7e2b99b890,zero_candidate
0,2026-08-05T03:49:48.496954+00:00,,residual_search_lane_002,true,EXTTARGET-6e256b00bfcb4658597a6994,true,RESIDUAL-4c5c3dddc823bd0478f9be3b,zero_candidate
0,2026-08-05T03:49:48.680324+00:00,,residual_search_lane_002,true,EXTTARGET-80ce1e17d9b4e192a9f48c16,true,RESIDUAL-4aa193d48b52882ed3d69071,zero_candidate
0,2026-08-05T03:49:48.680628+00:00,,residual_search_lane_002,false,EXTTARGET-360eb60fd23d7d4b916ecb8b,false,RESIDUAL-6e9153eec52bae6cb67906e1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:48.861758+00:00,,residual_search_lane_002,true,EXTTARGET-b4b83f4bdd79f02a4dadafc5,true,RESIDUAL-b542e08e426ab9419024e821,zero_candidate
0,2026-08-05T03:49:49.039272+00:00,,residual_search_lane_002,true,EXTTARGET-7d87e13a93f9c9d79c8f04b5,true,RESIDUAL-3c5d6baee9258a30297d9ea7,zero_candidate
0,2026-08-05T03:49:49.217851+00:00,,residual_search_lane_002,true,EXTTARGET-c2be593783405752832cda3b,true,RESIDUAL-77692985b2392167ffa439fa,zero_candidate
0,2026-08-05T03:49:49.401283+00:00,,residual_search_lane_002,true,EXTTARGET-027e4aff3119a0fb50d04101,true,RESIDUAL-ec2043b65b247c043149f3b9,zero_candidate
0,2026-08-05T03:49:49.576015+00:00,,residual_search_lane_002,true,EXTTARGET-2aee9bd6b13e417d420000c2,true,RESIDUAL-cab9485d7452e5ce54e047f8,zero_candidate
0,2026-08-05T03:49:49.758533+00:00,,residual_search_lane_002,true,EXTTARGET-f52bd81e65a2f9dfcc74ad1f,true,RESIDUAL-0154ea1175b8429bb3a06d5e,zero_candidate
0,2026-08-05T03:49:49.948406+00:00,,residual_search_lane_002,true,EXTTARGET-60db380de5b3696ced4c6c7b,true,RESIDUAL-3c415014c2d5981d76d193ce,zero_candidate
0,2026-08-05T03:49:50.130104+00:00,,residual_search_lane_002,true,EXTTARGET-9947271a513096662d4842ed,true,RESIDUAL-d3bc82fcf6a206cd0716897f,zero_candidate
0,2026-08-05T03:49:50.315875+00:00,,residual_search_lane_002,true,EXTTARGET-32ea1d1ebcf1a556150cfbca,true,RESIDUAL-6c63b61536c2a8665e20f6e1,zero_candidate
0,2026-08-05T03:49:50.316181+00:00,,residual_search_lane_002,false,EXTTARGET-209721bc02060f538d0d9b40,false,RESIDUAL-d4ec1bc1d029f88971570572,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:50.495542+00:00,,residual_search_lane_002,true,EXTTARGET-1ca3a1d0a2f7c9d2e734b4af,true,RESIDUAL-56787751f6434bcd596bb275,zero_candidate
0,2026-08-05T03:49:50.673041+00:00,,residual_search_lane_002,true,EXTTARGET-417e5008c9c339d9e4137221,true,RESIDUAL-2b3842ccde32b4c1ebb08cea,zero_candidate
0,2026-08-05T03:49:50.857437+00:00,,residual_search_lane_002,true,EXTTARGET-d49f1ff042d6557ecb66b036,true,RESIDUAL-178c6172551a992827d1430a,zero_candidate
0,2026-08-05T03:49:50.857744+00:00,,residual_search_lane_002,false,EXTTARGET-65f0a90f1f3d078811df09ed,false,RESIDUAL-9dd871f55c6990241070e97f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:51.027284+00:00,,residual_search_lane_002,true,EXTTARGET-ec290b918102494f460f31c4,true,RESIDUAL-6817fa3833ad9a8297a3a7fb,zero_candidate
0,2026-08-05T03:49:51.208798+00:00,,residual_search_lane_002,true,EXTTARGET-86e77cabae2b9fd2e4b67b00,true,RESIDUAL-8351c9349025a4917de2bc3e,zero_candidate
0,2026-08-05T03:49:51.386824+00:00,,residual_search_lane_002,true,EXTTARGET-62e7e811d2ae7dee6731e49d,true,RESIDUAL-f0f6a536e800b1ccf20df47d,zero_candidate
0,2026-08-05T03:49:51.564566+00:00,,residual_search_lane_002,true,EXTTARGET-ef97bdba0565d56ef0ca95b6,true,RESIDUAL-7a080de0cd215b067c11d97b,zero_candidate
0,2026-08-05T03:49:51.734343+00:00,,residual_search_lane_002,true,EXTTARGET-2ce7bd07dcbd995505784cf8,true,RESIDUAL-01d4e17e487ca295e48ef1d1,zero_candidate
0,2026-08-05T03:49:51.928549+00:00,,residual_search_lane_002,true,EXTTARGET-5ad6caa8a29e08b3065da96d,true,RESIDUAL-739bbc1b2b2e59b35ec1a644,zero_candidate
0,2026-08-05T03:49:52.107954+00:00,,residual_search_lane_002,true,EXTTARGET-7bbc40a22953b0b2cbc8a9bd,true,RESIDUAL-80e993d6e4821c5d8852adcc,zero_candidate
0,2026-08-05T03:49:52.283745+00:00,,residual_search_lane_002,true,EXTTARGET-2fd882978a9f1c01d830406a,true,RESIDUAL-8f1992f98056548f66b34a85,zero_candidate
0,2026-08-05T03:49:52.464123+00:00,,residual_search_lane_002,true,EXTTARGET-e576b77866e1680dae0353da,true,RESIDUAL-1e4c803783b2fd212cf81535,zero_candidate
0,2026-08-05T03:49:52.639874+00:00,,residual_search_lane_002,true,EXTTARGET-0dee5ba94780111b671f690d,true,RESIDUAL-a635da40a3b99db0739ba3f6,zero_candidate
0,2026-08-05T03:49:52.818557+00:00,,residual_search_lane_002,true,EXTTARGET-3a1332db02322acdb0147885,true,RESIDUAL-92da139bdbfce70cd02f4d94,zero_candidate
0,2026-08-05T03:49:52.996287+00:00,,residual_search_lane_002,true,EXTTARGET-50a7a2f75034b1f455ef3444,true,RESIDUAL-809530eb23cd3dd51893a46b,zero_candidate
0,2026-08-05T03:49:52.996612+00:00,,residual_search_lane_002,false,EXTTARGET-ac8ad15f45dde6a76cb1072e,false,RESIDUAL-5f210c57921c50b56aeb42ec,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:53.220407+00:00,,residual_search_lane_002,true,EXTTARGET-16da1fadc0bac30acdda9d4d,true,RESIDUAL-bc1f5a32d2e2d661fcfe740c,zero_candidate
0,2026-08-05T03:49:53.418699+00:00,,residual_search_lane_002,true,EXTTARGET-b2cedbc42a6a877e626ae0fc,true,RESIDUAL-7be66b5517878cca259446c1,zero_candidate
0,2026-08-05T03:49:53.589802+00:00,,residual_search_lane_002,true,EXTTARGET-25215d0a4081f56b1f9e300d,true,RESIDUAL-f264756e14242b2d0bc47b50,zero_candidate
0,2026-08-05T03:49:53.765724+00:00,,residual_search_lane_002,true,EXTTARGET-e745b8618526c7ffb6c56f70,true,RESIDUAL-0fff862120af1afe39981ee4,zero_candidate
0,2026-08-05T03:49:53.948086+00:00,,residual_search_lane_002,true,EXTTARGET-991596492fd7bfb8439e3d3f,true,RESIDUAL-6c8e33635cc59e3aac91b021,zero_candidate
0,2026-08-05T03:49:54.123439+00:00,,residual_search_lane_002,true,EXTTARGET-d3ad9173e1c0b9d354684ff4,true,RESIDUAL-02ec5bf34c8673e7ded53be1,zero_candidate
0,2026-08-05T03:49:54.306859+00:00,,residual_search_lane_002,true,EXTTARGET-eec8925f330126bd9fefb5f8,true,RESIDUAL-84d01312e0148e6070d1bbd7,zero_candidate
0,2026-08-05T03:49:54.307220+00:00,,residual_search_lane_002,false,EXTTARGET-9c56619074a5a842a2caeae4,false,RESIDUAL-2c478f379efc473079ffff19,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:54.483588+00:00,,residual_search_lane_002,true,EXTTARGET-28ca995d6153dad5bb5fb7aa,true,RESIDUAL-25c1b8886b611a7da5cf0e1c,zero_candidate
0,2026-08-05T03:49:54.663091+00:00,,residual_search_lane_002,true,EXTTARGET-bf7f7420304696b09d7607bd,true,RESIDUAL-1fd0d5a6157bddab3b6e6f4a,zero_candidate
0,2026-08-05T03:49:54.842601+00:00,,residual_search_lane_002,true,EXTTARGET-39b02f4439fa8798e11bbbb0,true,RESIDUAL-bc7fae1c9a969f81533af1fb,zero_candidate
0,2026-08-05T03:49:55.030045+00:00,,residual_search_lane_002,true,EXTTARGET-2da6a627c2c7b1369124cb84,true,RESIDUAL-b6574344fe4e2a6e9f48be1b,zero_candidate
0,2026-08-05T03:49:55.211578+00:00,,residual_search_lane_002,true,EXTTARGET-fe12d9f199b6bf20d3415a73,true,RESIDUAL-4930942f3d443c7553d1470c,zero_candidate
0,2026-08-05T03:49:55.402633+00:00,,residual_search_lane_002,true,EXTTARGET-7ce385991473d686939ad1bf,true,RESIDUAL-7b5538552985b2a0a3dfa2dc,zero_candidate
0,2026-08-05T03:49:55.583625+00:00,,residual_search_lane_002,true,EXTTARGET-dc11a4d78f298bab87525692,true,RESIDUAL-c4ef50a9cd805335e36d62c6,zero_candidate
0,2026-08-05T03:49:55.583923+00:00,,residual_search_lane_002,false,EXTTARGET-fe2a23628024b4e45709dac2,false,RESIDUAL-3e48fee75d78f357b2191bb1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:55.769379+00:00,,residual_search_lane_002,true,EXTTARGET-fc76f101cd673b0dbd67cbdf,true,RESIDUAL-33279af503eed76e8da27787,zero_candidate
0,2026-08-05T03:49:55.950091+00:00,,residual_search_lane_002,true,EXTTARGET-788d2cd306af594278431b17,true,RESIDUAL-4fe7a989418f79b50841ed28,zero_candidate
0,2026-08-05T03:49:56.124284+00:00,,residual_search_lane_002,true,EXTTARGET-fcde1599cb1fd224e11159b7,true,RESIDUAL-b5109973031a0085471c44dc,zero_candidate
0,2026-08-05T03:49:56.302505+00:00,,residual_search_lane_002,true,EXTTARGET-9f7f593e05e763cc16b328dd,true,RESIDUAL-29ec77feffbe7a5d6b4acfc4,zero_candidate
0,2026-08-05T03:49:56.488804+00:00,,residual_search_lane_002,true,EXTTARGET-ae0b1654cb8f47904e1a6e9e,true,RESIDUAL-0362dda2f2d3f8924b33df34,zero_candidate
0,2026-08-05T03:49:56.667674+00:00,,residual_search_lane_002,true,EXTTARGET-a2e7c1fcd94228e951bf63db,true,RESIDUAL-707610746924eadc66f0d61a,zero_candidate
0,2026-08-05T03:49:56.857477+00:00,,residual_search_lane_002,true,EXTTARGET-4387ab9e51104e6ea5532792,true,RESIDUAL-80d918d907d6440dfda42f2d,zero_candidate
0,2026-08-05T03:49:57.036502+00:00,,residual_search_lane_002,true,EXTTARGET-c38ab26969aa21bb96c02c83,true,RESIDUAL-57119aa98e38e00573a5dc13,zero_candidate
0,2026-08-05T03:49:57.036814+00:00,,residual_search_lane_002,false,EXTTARGET-b1261a35d088e93adbd2a42e,false,RESIDUAL-633d7828ea9359982faa8efd,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:57.207128+00:00,,residual_search_lane_002,true,EXTTARGET-6dbc6227bea2350ef37d49f2,true,RESIDUAL-36d683d3b1cb1a25c12f7f6f,zero_candidate
0,2026-08-05T03:49:57.384462+00:00,,residual_search_lane_002,true,EXTTARGET-4b5992968e91b3faa7d9e879,true,RESIDUAL-3e041f615f9bcb94efc5c41e,zero_candidate
0,2026-08-05T03:49:57.581448+00:00,,residual_search_lane_002,true,EXTTARGET-4b1121c0c110203a9cc00a4b,true,RESIDUAL-ebffa300c597f790bc2c18f0,zero_candidate
0,2026-08-05T03:49:57.765744+00:00,,residual_search_lane_002,true,EXTTARGET-e00d9b77a63aa4b76a087547,true,RESIDUAL-d792ff173ff53ce7e216f3bb,zero_candidate
0,2026-08-05T03:49:57.766046+00:00,,residual_search_lane_002,false,EXTTARGET-b21fd83ad9cbea49ec980eaf,false,RESIDUAL-c500faf2ee295d5e6c310d74,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:57.946255+00:00,,residual_search_lane_002,true,EXTTARGET-e71b482bb042598367a671d4,true,RESIDUAL-80deb0bd1e4824f5f66b7220,zero_candidate
0,2026-08-05T03:49:58.123647+00:00,,residual_search_lane_002,true,EXTTARGET-e9e82e656347dd87b35e2033,true,RESIDUAL-dc4e82f958c2a0f2d7175f2a,zero_candidate
0,2026-08-05T03:49:58.304693+00:00,,residual_search_lane_002,true,EXTTARGET-8ee6c95ce88f3c3d7c97718b,true,RESIDUAL-1190a89f446bc500b5662d41,zero_candidate
0,2026-08-05T03:49:58.482695+00:00,,residual_search_lane_002,true,EXTTARGET-473933b8aeaefb2b8bfb4cd5,true,RESIDUAL-2c23e465fc09ee31f316405a,zero_candidate
0,2026-08-05T03:49:58.667409+00:00,,residual_search_lane_002,true,EXTTARGET-1ae8dddcb61fe16560972629,true,RESIDUAL-ce7134091f219a617a648d4e,zero_candidate
0,2026-08-05T03:49:58.667715+00:00,,residual_search_lane_002,false,EXTTARGET-65468ca12c26d473292ad02a,false,RESIDUAL-1ffa3e72eb8fa348b265cd29,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:58.842553+00:00,,residual_search_lane_002,true,EXTTARGET-dde20f21def6c941dbd8c949,true,RESIDUAL-46802c2f667913114ee5c050,zero_candidate
0,2026-08-05T03:49:59.017560+00:00,,residual_search_lane_002,true,EXTTARGET-b7f5282f91c42c6091915aa0,true,RESIDUAL-089e599555467a8b7842c1b0,zero_candidate
0,2026-08-05T03:49:59.200806+00:00,,residual_search_lane_002,true,EXTTARGET-25392dbea1f8140af84c9f8e,true,RESIDUAL-74a06cbf55359da1297a97be,zero_candidate
