candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:51:07.817892+00:00,,residual_search_lane_004,true,EXTTARGET-658b3c5bb1cedab1d00f359b,true,RESIDUAL-d65a98cd5aa09daf903a0077,zero_candidate
0,2026-08-05T03:51:07.993562+00:00,,residual_search_lane_004,true,EXTTARGET-c68fb27761771fe94340a86c,true,RESIDUAL-bbab623b08098da33968eb95,zero_candidate
0,2026-08-05T03:51:08.174970+00:00,,residual_search_lane_004,true,EXTTARGET-cb312ecb3545d21fa46800e8,true,RESIDUAL-4a127eb8b7a7085406957b1d,zero_candidate
0,2026-08-05T03:51:08.360225+00:00,,residual_search_lane_004,true,EXTTARGET-42666901752beeb2d0221b0e,true,RESIDUAL-6b2a904311d3220d5ac3b087,zero_candidate
0,2026-08-05T03:51:08.546105+00:00,,residual_search_lane_004,true,EXTTARGET-8491240b05f15a60c2ac9909,true,RESIDUAL-1e7315de3f02fb98bba8f625,zero_candidate
0,2026-08-05T03:51:08.546418+00:00,,residual_search_lane_004,false,EXTTARGET-1ac5bb92ac6c58bef4ce359f,false,RESIDUAL-31ca85ffda1d9d8a3cc5d5fb,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:08.771189+00:00,,residual_search_lane_004,true,EXTTARGET-4e64b65a777194e1b0ac8aa4,true,RESIDUAL-9554eba2a7684f57c31825a2,zero_candidate
0,2026-08-05T03:51:09.079512+00:00,,residual_search_lane_004,true,EXTTARGET-af2a2b84284e9974e009954b,true,RESIDUAL-e83fa51b62890b6db0966caf,zero_candidate
0,2026-08-05T03:51:09.297916+00:00,,residual_search_lane_004,true,EXTTARGET-1f94d09becc5fdaea1cc0635,true,RESIDUAL-39ccfbc6eb40ae03ae54a12d,zero_candidate
0,2026-08-05T03:51:09.645165+00:00,,residual_search_lane_004,true,EXTTARGET-5fafa3defc4bcbdffdb7f98d,true,RESIDUAL-fcd359039244d11b3d5eabc4,zero_candidate
0,2026-08-05T03:51:09.645557+00:00,,residual_search_lane_004,false,EXTTARGET-970948863fc0a647e19039cc,false,RESIDUAL-ed6afee465d3baebea4b9c41,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:09.930132+00:00,,residual_search_lane_004,true,EXTTARGET-7a897c9e5cc76f140bcc6a09,true,RESIDUAL-65ab060312d795a39635131e,zero_candidate
0,2026-08-05T03:51:10.208044+00:00,,residual_search_lane_004,true,EXTTARGET-ec18b351621e71b4c97f2a84,true,RESIDUAL-bcac5fad554bbc33c6354cce,zero_candidate
0,2026-08-05T03:51:10.509701+00:00,,residual_search_lane_004,true,EXTTARGET-2c12adc55248976b3c7f9683,true,RESIDUAL-aedb6ea0d63cd3939cd5d59d,zero_candidate
0,2026-08-05T03:51:10.752931+00:00,,residual_search_lane_004,true,EXTTARGET-80f0325fd12178d4c43a4531,true,RESIDUAL-ecbe0dbcf60ca9c017ddb12a,zero_candidate
0,2026-08-05T03:51:10.753236+00:00,,residual_search_lane_004,false,EXTTARGET-f53bccb80520aa0fcd432904,false,RESIDUAL-366a3450d471830a190bc020,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:11.023833+00:00,,residual_search_lane_004,true,EXTTARGET-416224a7899fb7f7e064b185,true,RESIDUAL-404fa042ebdb689534f06ae1,zero_candidate
0,2026-08-05T03:51:11.318668+00:00,,residual_search_lane_004,true,EXTTARGET-6d8f062db396696d2059cd7d,true,RESIDUAL-e08f50739575012eac349971,zero_candidate
0,2026-08-05T03:51:11.582341+00:00,,residual_search_lane_004,true,EXTTARGET-baef80dd73fc9baf12790a83,true,RESIDUAL-c0d2db543235cd8349f9e1e9,zero_candidate
0,2026-08-05T03:51:11.582640+00:00,,residual_search_lane_004,false,EXTTARGET-51dec6b3956f2a198401ce95,false,RESIDUAL-226cdad24462c52d9217f011,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:11.862693+00:00,,residual_search_lane_004,true,EXTTARGET-26cb178d84a44ceb08f2867a,true,RESIDUAL-c77b1b12c04a39f25981e5c9,zero_candidate
0,2026-08-05T03:51:12.129365+00:00,,residual_search_lane_004,true,EXTTARGET-5038facaf4f806f2b7f3a5df,true,RESIDUAL-d7a0809a27229118879a7567,zero_candidate
0,2026-08-05T03:51:12.390208+00:00,,residual_search_lane_004,true,EXTTARGET-3393d32c5ac2085345416e41,true,RESIDUAL-96766a2bdae443ee7afc5013,zero_candidate
0,2026-08-05T03:51:12.646916+00:00,,residual_search_lane_004,true,EXTTARGET-5f95d8a31de7a6f0cdc144fd,true,RESIDUAL-50b9ab630e98f9e0761cebc1,zero_candidate
0,2026-08-05T03:51:12.917511+00:00,,residual_search_lane_004,true,EXTTARGET-7d9a48eb03db6bba6ac6c345,true,RESIDUAL-ccda3c069b863efc0ee12f73,zero_candidate
0,2026-08-05T03:51:13.166842+00:00,,residual_search_lane_004,true,EXTTARGET-6ff1c80ca73446ed092ab1fc,true,RESIDUAL-df2d508773813ba39cbffbbf,zero_candidate
0,2026-08-05T03:51:13.704731+00:00,,residual_search_lane_004,true,EXTTARGET-86d56147a9da6837116ef077,true,RESIDUAL-d04a8b6a109a6a3b1920d1f4,zero_candidate
0,2026-08-05T03:51:13.970746+00:00,,residual_search_lane_004,true,EXTTARGET-c2de0a95b7f5a83224714957,true,RESIDUAL-347a3200c95fb86867381c91,zero_candidate
0,2026-08-05T03:51:14.219484+00:00,,residual_search_lane_004,true,EXTTARGET-a458497f639ec60f449ba677,true,RESIDUAL-4625781e49693037590083d7,zero_candidate
0,2026-08-05T03:51:14.219823+00:00,,residual_search_lane_004,false,EXTTARGET-d2b3999a31e80b64470fd903,false,RESIDUAL-b706d236c604bf763957e84e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:14.509278+00:00,,residual_search_lane_004,true,EXTTARGET-09773291c10e32932b459118,true,RESIDUAL-19cbea2433bd78b7ec05d821,zero_candidate
0,2026-08-05T03:51:14.843860+00:00,,residual_search_lane_004,true,EXTTARGET-ecd1a7a28c4ea8af1384774b,true,RESIDUAL-aa258011d40f8ac879aa4858,zero_candidate
0,2026-08-05T03:51:15.016905+00:00,,residual_search_lane_004,true,EXTTARGET-c69fb03964e45f002df358c5,true,RESIDUAL-253238bced3bb7ecd4598a14,zero_candidate
0,2026-08-05T03:51:15.367772+00:00,,residual_search_lane_004,true,EXTTARGET-886854007889b424304111ba,true,RESIDUAL-58133601d9aa7005594c7ec4,zero_candidate
0,2026-08-05T03:51:15.561175+00:00,,residual_search_lane_004,true,EXTTARGET-5c07ada67e565161d3eed38b,true,RESIDUAL-5dab996c99ac5d25a59446ed,zero_candidate
0,2026-08-05T03:51:15.561466+00:00,,residual_search_lane_004,false,EXTTARGET-cead862511275ad230562988,false,RESIDUAL-ee150efdab2caf51a0b7aca0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:15.893941+00:00,,residual_search_lane_004,true,EXTTARGET-1b0eb5b4a7c03f471ff97cc7,true,RESIDUAL-50d536dadaf679d3cb97f908,zero_candidate
0,2026-08-05T03:51:16.073546+00:00,,residual_search_lane_004,true,EXTTARGET-6ffbf2a01061c47360f7f263,true,RESIDUAL-e87fab04d447d3186fde28c1,zero_candidate
0,2026-08-05T03:51:16.590172+00:00,,residual_search_lane_004,true,EXTTARGET-d9a394ded19bb7aa88830b26,true,RESIDUAL-3ff462f17ae8eb6f08a3ce27,zero_candidate
0,2026-08-05T03:51:16.846080+00:00,,residual_search_lane_004,true,EXTTARGET-a7b8a993c3b1f55913d09c1f,true,RESIDUAL-3b2268b3cbe91484adaeb90c,zero_candidate
0,2026-08-05T03:51:16.846441+00:00,,residual_search_lane_004,false,EXTTARGET-44c1154b90d532af1c24fd21,false,RESIDUAL-4c70b68492ccfeaedfcead88,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:17.139512+00:00,,residual_search_lane_004,true,EXTTARGET-87e2fca8521f409ebc14b7a0,true,RESIDUAL-1803fdd9798b8fe83961359e,zero_candidate
0,2026-08-05T03:51:17.326297+00:00,,residual_search_lane_004,true,EXTTARGET-90468fa40afa8211ac94d2dd,true,RESIDUAL-af2da3f41a820e57009a4bd7,zero_candidate
0,2026-08-05T03:51:17.516376+00:00,,residual_search_lane_004,true,EXTTARGET-f170fd6a5c413b8b4650e3e2,true,RESIDUAL-1b6c71c3512828ccdf157dcb,zero_candidate
0,2026-08-05T03:51:17.698235+00:00,,residual_search_lane_004,true,EXTTARGET-860913c6f72dfbeba3452f24,true,RESIDUAL-486ea730c4947534cceb0327,zero_candidate
0,2026-08-05T03:51:17.885943+00:00,,residual_search_lane_004,true,EXTTARGET-aa3175d22bb9597f047af2b1,true,RESIDUAL-58975aca7b203102c7669396,zero_candidate
0,2026-08-05T03:51:17.886292+00:00,,residual_search_lane_004,false,EXTTARGET-1735790e86b047780d8d539c,false,RESIDUAL-3cdc6122ae5bf10f2e155edc,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:18.068351+00:00,,residual_search_lane_004,true,EXTTARGET-89277aebe700b46bf343b204,true,RESIDUAL-74f8dd9ecfc1244e1427f9ac,zero_candidate
0,2026-08-05T03:51:18.254291+00:00,,residual_search_lane_004,true,EXTTARGET-9a8cd198b4cf01fd502bb16f,true,RESIDUAL-a59aeb66f056c14afe384da1,zero_candidate
0,2026-08-05T03:51:18.434931+00:00,,residual_search_lane_004,true,EXTTARGET-7353f3ab900065be8e8d75f3,true,RESIDUAL-1f3ea0222c7bd244c28b663f,zero_candidate
0,2026-08-05T03:51:18.611685+00:00,,residual_search_lane_004,true,EXTTARGET-7f2af99cb07449c66c02b99c,true,RESIDUAL-16121d6c4903d6e101f028ae,zero_candidate
0,2026-08-05T03:51:18.790744+00:00,,residual_search_lane_004,true,EXTTARGET-84caf383cc2c098854c63505,true,RESIDUAL-36811699df0b38876c0a6c66,zero_candidate
0,2026-08-05T03:51:18.791059+00:00,,residual_search_lane_004,false,EXTTARGET-5f1ffe49ebe098d7b1956f39,false,RESIDUAL-184471d292e374295989e77b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:19.029478+00:00,,residual_search_lane_004,true,EXTTARGET-af377bb173d35c76bb5111f7,true,RESIDUAL-d959a03ef8590b6f833c9975,zero_candidate
0,2026-08-05T03:51:19.212279+00:00,,residual_search_lane_004,true,EXTTARGET-dc8fc537fcb53dcd98208c7f,true,RESIDUAL-79b369349c2393083f893b6b,zero_candidate
0,2026-08-05T03:51:19.403705+00:00,,residual_search_lane_004,true,EXTTARGET-e1c7fc2a525034b6f92eb4b6,true,RESIDUAL-047b2aea9e7cdec200765313,zero_candidate
0,2026-08-05T03:51:19.613684+00:00,,residual_search_lane_004,true,EXTTARGET-46a185fba727971e8a682db7,true,RESIDUAL-65b4581b13f398f5d2365e46,zero_candidate
0,2026-08-05T03:51:19.821441+00:00,,residual_search_lane_004,true,EXTTARGET-c8c036dd2abcd10e72c1e961,true,RESIDUAL-c24eecee077839527cb918c9,zero_candidate
0,2026-08-05T03:51:19.821748+00:00,,residual_search_lane_004,false,EXTTARGET-3696982fa029ca649f4ded0a,false,RESIDUAL-4b934ba78b4f431955648d4f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:20.009887+00:00,,residual_search_lane_004,true,EXTTARGET-c79f6e05d4bf3a03d208b41c,true,RESIDUAL-082287b1a514f9286a28cb59,zero_candidate
0,2026-08-05T03:51:20.185868+00:00,,residual_search_lane_004,true,EXTTARGET-fb1a7d7d7e55bebc9c005548,true,RESIDUAL-6f2bc691c7e0cca8ea566286,zero_candidate
0,2026-08-05T03:51:20.379376+00:00,,residual_search_lane_004,true,EXTTARGET-f67414608a1a3695636c2dea,true,RESIDUAL-22abda2fa7234005a1068820,zero_candidate
0,2026-08-05T03:51:20.379696+00:00,,residual_search_lane_004,false,EXTTARGET-aec7bcca89d4c3b525353d6b,false,RESIDUAL-5e2a0d9ec005481c5bafb95c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:20.557979+00:00,,residual_search_lane_004,true,EXTTARGET-e87566acb52d8b250495ca04,true,RESIDUAL-fe2e78100fc970469adfb70b,zero_candidate
0,2026-08-05T03:51:20.734742+00:00,,residual_search_lane_004,true,EXTTARGET-971145eae87719dd02cdf56d,true,RESIDUAL-f39503c19767afa46178684c,zero_candidate
0,2026-08-05T03:51:20.912221+00:00,,residual_search_lane_004,true,EXTTARGET-b423924d2c3b3fe896183e71,true,RESIDUAL-299d4e5f6264a43118882a1c,zero_candidate
0,2026-08-05T03:51:21.086253+00:00,,residual_search_lane_004,true,EXTTARGET-3b0e1d453d1904f1e6b58fb3,true,RESIDUAL-700755bea2bb34549fc32750,zero_candidate
0,2026-08-05T03:51:21.261704+00:00,,residual_search_lane_004,true,EXTTARGET-37797cbe6b2d360cc02f445b,true,RESIDUAL-fdcff4c5447b4557c28c5d88,zero_candidate
0,2026-08-05T03:51:21.445056+00:00,,residual_search_lane_004,true,EXTTARGET-40bce693c91aa58d948a90f3,true,RESIDUAL-5766a03b14624a7126e637fa,zero_candidate
0,2026-08-05T03:51:21.633109+00:00,,residual_search_lane_004,true,EXTTARGET-a2b1c01aeaa396d0ab76e568,true,RESIDUAL-f6ab2c0f79ea339ddc2b76fb,zero_candidate
0,2026-08-05T03:51:21.819850+00:00,,residual_search_lane_004,true,EXTTARGET-d964311bb0380935220dd3cf,true,RESIDUAL-2c61a18c69d2e37f77de5696,zero_candidate
0,2026-08-05T03:51:21.820226+00:00,,residual_search_lane_004,false,EXTTARGET-0e8591ec712e4a683938c205,false,RESIDUAL-8ccf424767a23d39edad15ef,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:21.993197+00:00,,residual_search_lane_004,true,EXTTARGET-89677f3f539f9836f8caf789,true,RESIDUAL-cd61bcafc2c7983c54adfa31,zero_candidate
0,2026-08-05T03:51:22.173868+00:00,,residual_search_lane_004,true,EXTTARGET-f327fe5f859998d70b631e2a,true,RESIDUAL-57a8454842bc94dee7e28a2f,zero_candidate
0,2026-08-05T03:51:22.359918+00:00,,residual_search_lane_004,true,EXTTARGET-b8b20f2a30d723dc376c4cd2,true,RESIDUAL-ada6e6b270c2745adc206c13,zero_candidate
0,2026-08-05T03:51:22.537450+00:00,,residual_search_lane_004,true,EXTTARGET-6cf1d43a3a6e6ee23cbc1fd7,true,RESIDUAL-a133b8132358fbb5b945ff63,zero_candidate
0,2026-08-05T03:51:22.537745+00:00,,residual_search_lane_004,false,EXTTARGET-541e8429a2b3c3d1e8586428,false,RESIDUAL-0d4ede115f02326615b076f8,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:22.715609+00:00,,residual_search_lane_004,true,EXTTARGET-3f1382af39820456fdc7593c,true,RESIDUAL-0ede80fe4a6228376e6ae8dc,zero_candidate
0,2026-08-05T03:51:22.900833+00:00,,residual_search_lane_004,true,EXTTARGET-b85ce741842751d2a9406114,true,RESIDUAL-639b8824ad648530d07f7f7f,zero_candidate
0,2026-08-05T03:51:23.077721+00:00,,residual_search_lane_004,true,EXTTARGET-2228de169a918cac2ad64071,true,RESIDUAL-a1e4ebc4349d7743cc3e83ec,zero_candidate
0,2026-08-05T03:51:23.258097+00:00,,residual_search_lane_004,true,EXTTARGET-bfc8c3a93de865f7f2d67d85,true,RESIDUAL-bc1cce0a8883ede0c7b88b37,zero_candidate
0,2026-08-05T03:51:23.258391+00:00,,residual_search_lane_004,false,EXTTARGET-00c007daefc9e002bbc2e8bf,false,RESIDUAL-ae96d3090c8fd24594cd77ce,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:23.439056+00:00,,residual_search_lane_004,true,EXTTARGET-a2be8ebaa8cfc261489f6f8f,true,RESIDUAL-de6eb72fd2d10896c5085d56,zero_candidate
0,2026-08-05T03:51:23.627024+00:00,,residual_search_lane_004,true,EXTTARGET-c41d6d4f50bbb26ab0936afb,true,RESIDUAL-447db3b6d9dbc69c2697eb4f,zero_candidate
0,2026-08-05T03:51:23.803820+00:00,,residual_search_lane_004,true,EXTTARGET-7a315092465d49e01bfaefd4,true,RESIDUAL-bc7dd4b93088ddaf7d019161,zero_candidate
0,2026-08-05T03:51:23.806266+00:00,,residual_search_lane_004,false,EXTTARGET-60d312473cf04836c83e7c96,false,RESIDUAL-7dae460399d4d376386ef8de,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:23.982107+00:00,,residual_search_lane_004,true,EXTTARGET-7ec09bdeedfef7b79636c1d3,true,RESIDUAL-c46b00240624346714132549,zero_candidate
0,2026-08-05T03:51:24.171594+00:00,,residual_search_lane_004,true,EXTTARGET-b9bad961cdc039a10656341b,true,RESIDUAL-aa349aa658513e994e8105fb,zero_candidate
0,2026-08-05T03:51:24.360542+00:00,,residual_search_lane_004,true,EXTTARGET-521beb40d509120935e21457,true,RESIDUAL-0584151dcb9e57b7fc5558ce,zero_candidate
0,2026-08-05T03:51:24.552864+00:00,,residual_search_lane_004,true,EXTTARGET-8703724ee3f4b0dbceae718d,true,RESIDUAL-e04e98c8c5598dcd42eb350b,zero_candidate
0,2026-08-05T03:51:24.553327+00:00,,residual_search_lane_004,false,EXTTARGET-e85242b6f291940ab7a94804,false,RESIDUAL-1bb4b0ab36fa0d731ad428b1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:24.742416+00:00,,residual_search_lane_004,true,EXTTARGET-d4247c3fa5ca75cd6c76765c,true,RESIDUAL-8634929e42d6c8e6bb1bb772,zero_candidate
0,2026-08-05T03:51:24.934824+00:00,,residual_search_lane_004,true,EXTTARGET-83fb6106ac0ea05eac9df363,true,RESIDUAL-50f898d13b4135a34d1cdd97,zero_candidate
0,2026-08-05T03:51:25.118248+00:00,,residual_search_lane_004,true,EXTTARGET-36dc10cda324dc3c56942e2d,true,RESIDUAL-25db468c7171813055e30ec0,zero_candidate
0,2026-08-05T03:51:25.316083+00:00,,residual_search_lane_004,true,EXTTARGET-387795f644a450b2b81aa873,true,RESIDUAL-ae5d332a956f6d36dd9327cf,zero_candidate
0,2026-08-05T03:51:25.522378+00:00,,residual_search_lane_004,true,EXTTARGET-d761162b4844a74a2fbf095d,true,RESIDUAL-40101d4fadf986ef646cdd60,zero_candidate
0,2026-08-05T03:51:25.788905+00:00,,residual_search_lane_004,true,EXTTARGET-f7b278dccea9524ec029db5c,true,RESIDUAL-d88d148baaf839b0e49c9e50,zero_candidate
0,2026-08-05T03:51:25.975075+00:00,,residual_search_lane_004,true,EXTTARGET-668f3d8470d1439735e26304,true,RESIDUAL-d7aef0be8f30093ce76c7136,zero_candidate
0,2026-08-05T03:51:26.153797+00:00,,residual_search_lane_004,true,EXTTARGET-5814999f88c59cd4289ceec1,true,RESIDUAL-0be58e85012212c280466fb7,zero_candidate
0,2026-08-05T03:51:26.350814+00:00,,residual_search_lane_004,true,EXTTARGET-b9bd04cf9362b0c026b400cd,true,RESIDUAL-11a0e77019d79b916a378d04,zero_candidate
0,2026-08-05T03:51:26.541500+00:00,,residual_search_lane_004,true,EXTTARGET-611ad6bfe58701476eb27a5c,true,RESIDUAL-f0ae9a7dcba03670291e68f3,zero_candidate
0,2026-08-05T03:51:26.541833+00:00,,residual_search_lane_004,false,EXTTARGET-0a6a1ef138b5297165d188cd,false,RESIDUAL-601e9a61b24521d97d6ec04f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:26.760937+00:00,,residual_search_lane_004,true,EXTTARGET-ae88405a85aceb474cd2b802,true,RESIDUAL-0877b0d3f87a9fc07ced91d3,zero_candidate
0,2026-08-05T03:51:26.950312+00:00,,residual_search_lane_004,true,EXTTARGET-4de32f525b61cd417cedd699,true,RESIDUAL-c3d5277ac3e94ce9543513cf,zero_candidate
0,2026-08-05T03:51:27.134129+00:00,,residual_search_lane_004,true,EXTTARGET-ec2058f6efe621c1e104ff97,true,RESIDUAL-5526bdc95e1d3b3045c615a6,zero_candidate
0,2026-08-05T03:51:27.631663+00:00,,residual_search_lane_004,true,EXTTARGET-d919fd28b21b9625acdf26e6,true,RESIDUAL-e52f9931d8205eb01d01e343,zero_candidate
0,2026-08-05T03:51:27.818893+00:00,,residual_search_lane_004,true,EXTTARGET-8e076e1707a2797742b9533e,true,RESIDUAL-029b6edf25f4c8037ecd6971,zero_candidate
0,2026-08-05T03:51:27.819306+00:00,,residual_search_lane_004,false,EXTTARGET-a7d2b508c1f46c51584f349d,false,RESIDUAL-f9a339f809008e23d691abaa,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:27.999620+00:00,,residual_search_lane_004,true,EXTTARGET-b10e15148e6a2d40ca0f9101,true,RESIDUAL-9fc6e73abc244b9717c59a99,zero_candidate
0,2026-08-05T03:51:28.181428+00:00,,residual_search_lane_004,true,EXTTARGET-2af0b6ba2354e65656f13b68,true,RESIDUAL-0d7821fe47c9b81fdedbce3e,zero_candidate
0,2026-08-05T03:51:28.365151+00:00,,residual_search_lane_004,true,EXTTARGET-876ad752f7a9fa56daa5df83,true,RESIDUAL-d7b2ea4269e2cb3b8e67b51e,zero_candidate
0,2026-08-05T03:51:28.365444+00:00,,residual_search_lane_004,false,EXTTARGET-9b5b8d69f7073a451a61ee77,false,RESIDUAL-3ec3015a24986525e5f23d03,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:28.544243+00:00,,residual_search_lane_004,true,EXTTARGET-e1aaaeafccefb618bd958a00,true,RESIDUAL-547748601d79a3e0b0815831,zero_candidate
0,2026-08-05T03:51:28.731559+00:00,,residual_search_lane_004,true,EXTTARGET-a03e8a0cac3c8e386a0f0e35,true,RESIDUAL-90d0ea63aabdd00b83822d0b,zero_candidate
0,2026-08-05T03:51:28.912758+00:00,,residual_search_lane_004,true,EXTTARGET-74f864ef69acde81ca13a0a1,true,RESIDUAL-954f990cf7d1b55957a3cf6e,zero_candidate
0,2026-08-05T03:51:29.090633+00:00,,residual_search_lane_004,true,EXTTARGET-6534b0bc687818b296dcd4de,true,RESIDUAL-6a86cf9bcf5fbcca66dc6c4e,zero_candidate
0,2026-08-05T03:51:29.090956+00:00,,residual_search_lane_004,false,EXTTARGET-94f2984ab3c75c8e3924bc5a,false,RESIDUAL-083c0fddab4214dcb4dececa,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:29.272403+00:00,,residual_search_lane_004,true,EXTTARGET-b5bfd596011def715bcccb73,true,RESIDUAL-5c5ecf32686158233d449835,zero_candidate
0,2026-08-05T03:51:29.460156+00:00,,residual_search_lane_004,true,EXTTARGET-58321899692e2a9b4afadece,true,RESIDUAL-eb79a089378e1fec921655fe,zero_candidate
0,2026-08-05T03:51:29.668864+00:00,,residual_search_lane_004,true,EXTTARGET-115125d060f1569c81eec18c,true,RESIDUAL-25bf8da9d2bcdb33a11984dc,zero_candidate
0,2026-08-05T03:51:29.849226+00:00,,residual_search_lane_004,true,EXTTARGET-9a83fc81c3eed781b2458431,true,RESIDUAL-14ff31fc583a196bc67584bb,zero_candidate
0,2026-08-05T03:51:30.089594+00:00,,residual_search_lane_004,true,EXTTARGET-c408cb0c55c12b275024ebe1,true,RESIDUAL-4ea95e71bf3fd44978d88a26,zero_candidate
0,2026-08-05T03:51:30.090858+00:00,,residual_search_lane_004,false,EXTTARGET-40f8d356a324e4ef2e6a19e8,false,RESIDUAL-20913a0d6b7083b6e00ae9f6,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:30.281223+00:00,,residual_search_lane_004,true,EXTTARGET-498c02e12ce2a784a2a8585c,true,RESIDUAL-50ca5edcb97c5d530dfbe64a,zero_candidate
0,2026-08-05T03:51:30.471361+00:00,,residual_search_lane_004,true,EXTTARGET-a84a754fc93e994896dabd43,true,RESIDUAL-3358d0920b9b894944f63d53,zero_candidate
0,2026-08-05T03:51:30.644466+00:00,,residual_search_lane_004,true,EXTTARGET-e2a0e95323dc891b2ad18213,true,RESIDUAL-4202d34fd09b6a8e0822e6a4,zero_candidate
0,2026-08-05T03:51:30.644764+00:00,,residual_search_lane_004,false,EXTTARGET-d56526946c64f444baa92e4c,false,RESIDUAL-56e1d332b035d9c21b586766,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:30.836203+00:00,,residual_search_lane_004,true,EXTTARGET-b5e1411aa0cb61b27f19df44,true,RESIDUAL-0e40e32c09c5c3b2d05999fb,zero_candidate
0,2026-08-05T03:51:31.021839+00:00,,residual_search_lane_004,true,EXTTARGET-5d04a454d2b3566d941d645d,true,RESIDUAL-1a13e25fa9307f4592c82e97,zero_candidate
0,2026-08-05T03:51:31.205031+00:00,,residual_search_lane_004,true,EXTTARGET-cfe4273fa2c972377c486a8e,true,RESIDUAL-d78e3de0d5dcfe29d64c8fca,zero_candidate
0,2026-08-05T03:51:31.388341+00:00,,residual_search_lane_004,true,EXTTARGET-72e0d72014bf4c41cd55873b,true,RESIDUAL-f3c8d7ba632e2a043366f188,zero_candidate
0,2026-08-05T03:51:31.388675+00:00,,residual_search_lane_004,false,EXTTARGET-914978ad8131fcd8d1ddd239,false,RESIDUAL-49515ee1c0c4a705d05b873b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:31.570674+00:00,,residual_search_lane_004,true,EXTTARGET-b339652c7af9570fe2c9b473,true,RESIDUAL-7dee096e5b40de671fd41f94,zero_candidate
0,2026-08-05T03:51:32.244890+00:00,,residual_search_lane_004,true,EXTTARGET-ffa49718ebad704b3c388120,true,RESIDUAL-730a465872c29691c743100f,zero_candidate
0,2026-08-05T03:51:32.447840+00:00,,residual_search_lane_004,true,EXTTARGET-b01e0c477b298baddf40e98e,true,RESIDUAL-ee5b2544ad0c28c70410dfbc,zero_candidate
0,2026-08-05T03:51:32.651101+00:00,,residual_search_lane_004,true,EXTTARGET-956dc4569260346b71f58a73,true,RESIDUAL-3c81564ab3092d338b309997,zero_candidate
0,2026-08-05T03:51:32.832339+00:00,,residual_search_lane_004,true,EXTTARGET-a24ec46bbd7aade9ce00fe62,true,RESIDUAL-cd595a45308424a1551dda30,zero_candidate
0,2026-08-05T03:51:32.832696+00:00,,residual_search_lane_004,false,EXTTARGET-d21828f66840606ae3655d4c,false,RESIDUAL-dfed59bd62195b06de5cc21c,resolved_by_authoritative_bulk_join
